,0,1,2,3,4,5,6
0,205,2,69,48,79,23,65
1,9,30,2,7,5,0,2
2,55,1,210,56,86,54,66
3,39,1,33,666,54,27,59
4,73,1,75,65,231,28,121
5,15,0,36,21,17,308,19
6,40,1,47,56,88,25,369
